run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_221547,SARSA,1,100,95,95,-108.09
20251113_221547,SARSA,101,200,93,188,-124.85
20251113_221547,SARSA,201,300,88,276,-120.94
20251113_221547,SARSA,301,400,89,365,-138.35
20251113_221547,SARSA,401,500,68,433,-175.57
20251113_221547,SARSA,501,600,69,502,-164.36
20251113_221547,SARSA,601,700,49,551,-270.38
20251113_221547,SARSA,701,800,43,594,-238.74
20251113_221547,SARSA,801,900,32,626,-306.9
20251113_221547,SARSA,901,1000,20,646,-430.11
20251113_221547,SARSA,1001,1100,31,677,-389.54
20251113_221547,SARSA,1101,1200,26,703,-261.68
20251113_221547,SARSA,1201,1300,26,729,-335.86
20251113_221547,SARSA,1301,1400,31,760,-323.2
20251113_221547,SARSA,1401,1500,16,776,-447.04
20251113_221547,SARSA,1501,1600,34,810,-368.7
20251113_221547,SARSA,1601,1700,24,834,-376.31
20251113_221547,SARSA,1701,1800,29,863,-294.56
20251113_221547,SARSA,1801,1900,12,875,-359.35
20251113_221547,SARSA,1901,2000,8,883,-254.05
20251113_221547,SARSA,2001,2100,7,890,-392.02
20251113_221547,SARSA,2101,2200,8,898,-471.31
20251113_221547,SARSA,2201,2300,16,914,-273.51
20251113_221547,SARSA,2301,2400,10,924,-165.73
20251113_221547,SARSA,2401,2500,11,935,-354.18
20251113_221547,SARSA,2501,2600,7,942,-483.74
20251113_221547,SARSA,2601,2700,5,947,-490.37
20251113_221547,SARSA,2701,2800,2,949,-440.32
20251113_221547,SARSA,2801,2900,5,954,-487.07
20251113_221547,SARSA,2901,3000,4,958,-491.36
20251113_221547,SARSA,3001,3100,7,965,-372.98
20251113_221547,SARSA,3101,3200,1,966,-495.68
20251113_221547,SARSA,3201,3300,0,966,-496.6
20251113_221547,SARSA,3301,3400,5,971,-438.65
20251113_221547,SARSA,3401,3500,3,974,-183.01
20251113_221547,SARSA,3501,3600,6,980,-480.05
20251113_221547,SARSA,3601,3700,3,983,-250.58
20251113_221547,SARSA,3701,3800,3,986,-169.65
20251113_221547,SARSA,3801,3900,3,989,-491.65
20251113_221547,SARSA,3901,4000,5,994,-488.68
20251113_221547,SARSA,4001,4100,4,998,-99.28
20251113_221547,SARSA,4101,4200,3,1001,-64.99
20251113_221547,SARSA,4201,4300,4,1005,-490.3
20251113_221547,SARSA,4301,4400,5,1010,-492.86
20251113_221547,SARSA,4401,4500,2,1012,-120.04
20251113_221547,SARSA,4501,4600,4,1016,-211.18
20251113_221547,SARSA,4601,4700,3,1019,-484.27
20251113_221547,SARSA,4701,4800,0,1019,-499.0
20251113_221547,SARSA,4801,4900,6,1025,-406.02
20251113_221547,SARSA,4901,5000,3,1028,-492.06
20251113_221547,SARSA,5001,5100,3,1031,-278.12
20251113_221547,SARSA,5101,5200,7,1038,-432.58
20251113_221547,SARSA,5201,5300,2,1040,-157.68
20251113_221547,SARSA,5301,5400,1,1041,-6.51
20251113_221547,SARSA,5401,5500,4,1045,-262.48
20251113_221547,SARSA,5501,5600,1,1046,-246.41
20251113_221547,SARSA,5601,5700,7,1053,-402.01
20251113_221547,SARSA,5701,5800,7,1060,-489.05
20251113_221547,SARSA,5801,5900,2,1062,-497.54
20251113_221547,SARSA,5901,6000,1,1063,-499.26
20251113_221547,SARSA,6001,6100,1,1064,-470.53
20251113_221547,SARSA,6101,6200,1,1065,-6.13
20251113_221547,SARSA,6201,6300,1,1066,-7.25
20251113_221547,SARSA,6301,6400,6,1072,-89.05
20251113_221547,SARSA,6401,6500,4,1076,-459.23
20251113_221547,SARSA,6501,6600,2,1078,-499.03
20251113_221547,SARSA,6601,6700,1,1079,-498.33
20251113_221547,SARSA,6701,6800,0,1079,-179.2
20251113_221547,SARSA,6801,6900,7,1086,-268.75
20251113_221547,SARSA,6901,7000,1,1087,-496.73
20251113_221547,SARSA,7001,7100,0,1087,-494.55
