run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251110_145929,SARSA,1,100,96,96,-110.16
20251110_145929,SARSA,101,200,94,190,-110.27
20251110_145929,SARSA,201,300,93,283,-115.67
20251110_145929,SARSA,301,400,97,380,-120.1
20251110_145929,SARSA,401,500,95,475,-131.97
20251110_145929,SARSA,501,600,95,570,-141.63
20251110_145929,SARSA,601,700,82,652,-163.39
20251110_145929,SARSA,701,800,82,734,-128.02
20251110_145929,SARSA,801,900,85,819,-192.77
20251110_145929,SARSA,901,1000,81,900,-202.6
20251110_145929,SARSA,1001,1100,67,967,-143.35
20251110_145929,SARSA,1101,1200,58,1025,-242.42
20251110_145929,SARSA,1201,1300,53,1078,-491.59
20251110_145929,SARSA,1301,1400,53,1131,-7832.64
20251110_145929,SARSA,1401,1500,50,1181,-7790.94
20251110_145929,SARSA,1501,1600,36,1217,-127.63
20251110_145929,SARSA,1601,1700,40,1257,-123.18
20251110_145929,SARSA,1701,1800,36,1293,-107.01
20251110_145929,SARSA,1801,1900,50,1343,-197.92
20251110_145929,SARSA,1901,2000,47,1390,-151.6
20251110_145929,SARSA,2001,2100,29,1419,-137.51
20251110_145929,SARSA,2101,2200,31,1450,-121.84
20251110_145929,SARSA,2201,2300,35,1485,-159.79
20251110_145929,SARSA,2301,2400,48,1533,-180.0
20251110_145929,SARSA,2401,2500,26,1559,-126.21
20251110_145929,SARSA,2501,2600,22,1581,-126.87
20251110_145929,SARSA,2601,2700,12,1593,-64.02
20251110_145929,SARSA,2701,2800,11,1604,-67.14
20251110_145929,SARSA,2801,2900,12,1616,-112.76
20251110_145929,SARSA,2901,3000,15,1631,-182.29
20251110_145929,SARSA,3001,3100,14,1645,-116.27
20251110_145929,SARSA,3101,3200,8,1653,-25.57
20251110_145929,SARSA,3201,3300,18,1671,-49.15
20251110_145929,SARSA,3301,3400,9,1680,-15.88
20251110_145929,SARSA,3401,3500,15,1695,-43.28
20251110_145929,SARSA,3501,3600,10,1705,-56.85
20251110_145929,SARSA,3601,3700,3,1708,-70.43
20251110_145929,SARSA,3701,3800,1,1709,-34.49
20251110_145929,SARSA,3801,3900,1,1710,-34.78
20251110_145929,SARSA,3901,4000,0,1710,-33.06
20251110_145929,SARSA,4001,4100,2,1712,-34.49
20251110_145929,SARSA,4101,4200,0,1712,-32.07
20251110_145929,SARSA,4201,4300,1,1713,-33.4
