run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251110_145909,Q-Learning,1,100,98,98,-114.53
20251110_145909,Q-Learning,101,200,97,195,-112.42
20251110_145909,Q-Learning,201,300,94,289,-113.79
20251110_145909,Q-Learning,301,400,88,377,-101.92
20251110_145909,Q-Learning,401,500,87,464,-101.01
20251110_145909,Q-Learning,501,600,80,544,-92.36
20251110_145909,Q-Learning,601,700,74,618,-84.98
20251110_145909,Q-Learning,701,800,73,691,-84.34
20251110_145909,Q-Learning,801,900,64,755,-74.6
20251110_145909,Q-Learning,901,1000,51,806,-60.28
20251110_145909,Q-Learning,1001,1100,53,859,-61.93
20251110_145909,Q-Learning,1101,1200,52,911,-61.15
20251110_145909,Q-Learning,1201,1300,41,952,-49.81
20251110_145909,Q-Learning,1301,1400,49,1001,-57.07
20251110_145909,Q-Learning,1401,1500,46,1047,-53.59
20251110_145909,Q-Learning,1501,1600,33,1080,-39.72
20251110_145909,Q-Learning,1601,1700,43,1123,-49.34
20251110_145909,Q-Learning,1701,1800,33,1156,-40.32
20251110_145909,Q-Learning,1801,1900,30,1186,-36.71
20251110_145909,Q-Learning,1901,2000,20,1206,-27.41
20251110_145909,Q-Learning,2001,2100,26,1232,-32.49
20251110_145909,Q-Learning,2101,2200,23,1255,-29.12
20251110_145909,Q-Learning,2201,2300,31,1286,-36.75
20251110_145909,Q-Learning,2301,2400,16,1302,-22.72
20251110_145909,Q-Learning,2401,2500,16,1318,-21.72
20251110_145909,Q-Learning,2501,2600,16,1334,-21.4
20251110_145909,Q-Learning,2601,2700,18,1352,-24.47
20251110_145909,Q-Learning,2701,2800,12,1364,-17.71
20251110_145909,Q-Learning,2801,2900,14,1378,-19.0
20251110_145909,Q-Learning,2901,3000,18,1396,-22.91
20251110_145909,Q-Learning,3001,3100,6,1402,-11.4
20251110_145909,Q-Learning,3101,3200,4,1406,-9.27
20251110_145909,Q-Learning,3201,3300,11,1417,-15.66
20251110_145909,Q-Learning,3301,3400,10,1427,-15.06
20251110_145909,Q-Learning,3401,3500,15,1442,-19.73
20251110_145909,Q-Learning,3501,3600,5,1447,-9.8
20251110_145909,Q-Learning,3601,3700,10,1457,-14.65
20251110_145909,Q-Learning,3701,3800,8,1465,-12.63
20251110_145909,Q-Learning,3801,3900,11,1476,-15.75
20251110_145909,Q-Learning,3901,4000,10,1486,-14.41
20251110_145909,Q-Learning,4001,4100,4,1490,-8.61
20251110_145909,Q-Learning,4101,4200,6,1496,-11.64
20251110_145909,Q-Learning,4201,4300,5,1501,-9.55
20251110_145909,Q-Learning,4301,4400,5,1506,-9.53
20251110_145909,Q-Learning,4401,4500,11,1517,-15.45
