run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_221535,Q-Learning,1,100,93,93,-108.12
20251113_221535,Q-Learning,101,200,90,183,-102.51
20251113_221535,Q-Learning,201,300,82,265,-97.79
20251113_221535,Q-Learning,301,400,72,337,-83.22
20251113_221535,Q-Learning,401,500,63,400,-75.99
20251113_221535,Q-Learning,501,600,46,446,-55.1
20251113_221535,Q-Learning,601,700,47,493,-54.92
20251113_221535,Q-Learning,701,800,33,526,-40.02
20251113_221535,Q-Learning,801,900,31,557,-39.18
20251113_221535,Q-Learning,901,1000,27,584,-33.1
20251113_221535,Q-Learning,1001,1100,23,607,-28.93
20251113_221535,Q-Learning,1101,1200,22,629,-27.86
20251113_221535,Q-Learning,1201,1300,24,653,-29.34
20251113_221535,Q-Learning,1301,1400,13,666,-18.51
20251113_221535,Q-Learning,1401,1500,14,680,-19.22
20251113_221535,Q-Learning,1501,1600,14,694,-19.16
20251113_221535,Q-Learning,1601,1700,11,705,-15.95
20251113_221535,Q-Learning,1701,1800,10,715,-14.72
20251113_221535,Q-Learning,1801,1900,10,725,-14.82
20251113_221535,Q-Learning,1901,2000,10,735,-14.81
20251113_221535,Q-Learning,2001,2100,4,739,-8.88
20251113_221535,Q-Learning,2101,2200,11,750,-15.55
20251113_221535,Q-Learning,2201,2300,6,756,-10.34
20251113_221535,Q-Learning,2301,2400,7,763,-11.35
20251113_221535,Q-Learning,2401,2500,4,767,-8.33
20251113_221535,Q-Learning,2501,2600,5,772,-9.29
20251113_221535,Q-Learning,2601,2700,5,777,-9.25
20251113_221535,Q-Learning,2701,2800,2,779,-6.41
20251113_221535,Q-Learning,2801,2900,5,784,-9.29
20251113_221535,Q-Learning,2901,3000,1,785,-5.28
20251113_221535,Q-Learning,3001,3100,2,787,-6.39
20251113_221535,Q-Learning,3101,3200,3,790,-7.23
20251113_221535,Q-Learning,3201,3300,3,793,-7.23
20251113_221535,Q-Learning,3301,3400,0,793,-4.19
20251113_221535,Q-Learning,3401,3500,2,795,-6.21
20251113_221535,Q-Learning,3501,3600,5,800,-9.14
20251113_221535,Q-Learning,3601,3700,1,801,-5.26
20251113_221535,Q-Learning,3701,3800,2,803,-6.2
20251113_221535,Q-Learning,3801,3900,2,805,-6.21
20251113_221535,Q-Learning,3901,4000,1,806,-5.11
20251113_221535,Q-Learning,4001,4100,1,807,-5.16
20251113_221535,Q-Learning,4101,4200,2,809,-6.3
20251113_221535,Q-Learning,4201,4300,3,812,-7.27
20251113_221535,Q-Learning,4301,4400,1,813,-5.18
20251113_221535,Q-Learning,4401,4500,1,814,-5.15
20251113_221535,Q-Learning,4501,4600,0,814,-4.26
20251113_221535,Q-Learning,4601,4700,0,814,-4.39
20251113_221535,Q-Learning,4701,4800,4,818,-8.15
20251113_221535,Q-Learning,4801,4900,2,820,-6.26
20251113_221535,Q-Learning,4901,5000,6,826,-10.18
20251113_221535,Q-Learning,5001,5100,3,829,-7.17
20251113_221535,Q-Learning,5101,5200,5,834,-9.17
20251113_221535,Q-Learning,5201,5300,4,838,-8.13
20251113_221535,Q-Learning,5301,5400,1,839,-5.39
20251113_221535,Q-Learning,5401,5500,1,840,-5.22
20251113_221535,Q-Learning,5501,5600,1,841,-5.15
20251113_221535,Q-Learning,5601,5700,3,844,-7.12
20251113_221535,Q-Learning,5701,5800,2,846,-6.23
20251113_221535,Q-Learning,5801,5900,3,849,-7.2
20251113_221535,Q-Learning,5901,6000,3,852,-7.18
20251113_221535,Q-Learning,6001,6100,4,856,-8.38
20251113_221535,Q-Learning,6101,6200,2,858,-6.16
20251113_221535,Q-Learning,6201,6300,4,862,-8.11
20251113_221535,Q-Learning,6301,6400,6,868,-10.11
20251113_221535,Q-Learning,6401,6500,3,871,-7.18
20251113_221535,Q-Learning,6501,6600,1,872,-5.15
20251113_221535,Q-Learning,6601,6700,4,876,-8.16
20251113_221535,Q-Learning,6701,6800,3,879,-7.24
20251113_221535,Q-Learning,6801,6900,3,882,-7.23
20251113_221535,Q-Learning,6901,7000,2,884,-6.29
20251113_221535,Q-Learning,7001,7100,1,885,-5.18
20251113_221535,Q-Learning,7101,7200,3,888,-7.15
20251113_221535,Q-Learning,7201,7300,1,889,-5.19
20251113_221535,Q-Learning,7301,7400,5,894,-9.14
20251113_221535,Q-Learning,7401,7500,1,895,-5.21
20251113_221535,Q-Learning,7501,7600,1,896,-5.2
20251113_221535,Q-Learning,7601,7700,1,897,-5.13
20251113_221535,Q-Learning,7701,7800,3,900,-7.2
20251113_221535,Q-Learning,7801,7900,2,902,-6.22
20251113_221535,Q-Learning,7901,8000,2,904,-6.15
20251113_221535,Q-Learning,8001,8100,1,905,-5.24
20251113_221535,Q-Learning,8101,8200,2,907,-6.32
20251113_221535,Q-Learning,8201,8300,5,912,-9.28
20251113_221535,Q-Learning,8301,8400,4,916,-8.2
20251113_221535,Q-Learning,8401,8500,2,918,-6.27
20251113_221535,Q-Learning,8501,8600,2,920,-6.11
20251113_221535,Q-Learning,8601,8700,1,921,-5.23
20251113_221535,Q-Learning,8701,8800,5,926,-9.13
20251113_221535,Q-Learning,8801,8900,2,928,-6.22
20251113_221535,Q-Learning,8901,9000,2,930,-6.26
20251113_221535,Q-Learning,9001,9100,2,932,-6.14
20251113_221535,Q-Learning,9101,9200,1,933,-5.22
20251113_221535,Q-Learning,9201,9300,3,936,-7.09
20251113_221535,Q-Learning,9301,9400,1,937,-5.34
20251113_221535,Q-Learning,9401,9500,2,939,-6.17
20251113_221535,Q-Learning,9501,9600,2,941,-6.25
20251113_221535,Q-Learning,9601,9700,2,943,-6.27
20251113_221535,Q-Learning,9701,9800,2,945,-6.26
20251113_221535,Q-Learning,9801,9900,4,949,-8.08
20251113_221535,Q-Learning,9901,10000,1,950,-5.26
20251113_221548,Q-Learning,1,100,96,96,-108.98
20251113_221548,Q-Learning,101,200,87,183,-103.85
20251113_221548,Q-Learning,201,300,76,259,-89.68
20251113_221548,Q-Learning,301,400,72,331,-83.04
20251113_221548,Q-Learning,401,500,59,390,-69.6
20251113_221548,Q-Learning,501,600,59,449,-66.98
20251113_221548,Q-Learning,601,700,51,500,-57.45
20251113_221548,Q-Learning,701,800,38,538,-44.82
20251113_221548,Q-Learning,801,900,29,567,-35.43
20251113_221548,Q-Learning,901,1000,30,597,-36.57
20251113_221548,Q-Learning,1001,1100,29,626,-34.76
20251113_221548,Q-Learning,1101,1200,21,647,-26.92
20251113_221548,Q-Learning,1201,1300,13,660,-18.6
20251113_221548,Q-Learning,1301,1400,20,680,-25.28
20251113_221548,Q-Learning,1401,1500,21,701,-26.53
20251113_221548,Q-Learning,1501,1600,13,714,-17.89
20251113_221548,Q-Learning,1601,1700,13,727,-17.93
20251113_221548,Q-Learning,1701,1800,12,739,-16.9
20251113_221548,Q-Learning,1801,1900,7,746,-11.65
20251113_221548,Q-Learning,1901,2000,9,755,-13.78
20251113_221548,Q-Learning,2001,2100,2,757,-6.7
20251113_221548,Q-Learning,2101,2200,5,762,-9.67
20251113_221548,Q-Learning,2201,2300,5,767,-9.52
20251113_221548,Q-Learning,2301,2400,6,773,-10.36
20251113_221548,Q-Learning,2401,2500,4,777,-8.32
20251113_221548,Q-Learning,2501,2600,2,779,-6.4
20251113_221548,Q-Learning,2601,2700,2,781,-6.38
20251113_221548,Q-Learning,2701,2800,3,784,-7.33
20251113_221548,Q-Learning,2801,2900,3,787,-7.2
20251113_221548,Q-Learning,2901,3000,3,790,-7.25
20251113_221548,Q-Learning,3001,3100,0,790,-4.29
20251113_221548,Q-Learning,3101,3200,3,793,-7.19
20251113_221548,Q-Learning,3201,3300,4,797,-8.18
20251113_221548,Q-Learning,3301,3400,3,800,-7.11
20251113_221548,Q-Learning,3401,3500,3,803,-7.14
20251113_221548,Q-Learning,3501,3600,4,807,-8.13
20251113_221548,Q-Learning,3601,3700,1,808,-5.16
20251113_221548,Q-Learning,3701,3800,1,809,-5.16
20251113_221548,Q-Learning,3801,3900,0,809,-4.3
20251113_221548,Q-Learning,3901,4000,1,810,-5.23
20251113_221548,Q-Learning,4001,4100,3,813,-7.11
20251113_221548,Q-Learning,4101,4200,6,819,-10.22
20251113_221548,Q-Learning,4201,4300,4,823,-8.14
20251113_221548,Q-Learning,4301,4400,2,825,-6.36
20251113_221548,Q-Learning,4401,4500,1,826,-5.3
20251113_221548,Q-Learning,4501,4600,0,826,-4.21
20251113_221548,Q-Learning,4601,4700,2,828,-6.32
20251113_221548,Q-Learning,4701,4800,2,830,-6.32
20251113_221548,Q-Learning,4801,4900,2,832,-6.22
20251113_221548,Q-Learning,4901,5000,3,835,-7.21
20251113_221548,Q-Learning,5001,5100,0,835,-4.29
20251113_221548,Q-Learning,5101,5200,6,841,-10.19
20251113_221548,Q-Learning,5201,5300,3,844,-7.27
20251113_221548,Q-Learning,5301,5400,2,846,-6.12
20251113_221548,Q-Learning,5401,5500,5,851,-9.1
20251113_221548,Q-Learning,5501,5600,1,852,-5.35
20251113_221548,Q-Learning,5601,5700,4,856,-8.14
20251113_221548,Q-Learning,5701,5800,2,858,-6.21
20251113_221548,Q-Learning,5801,5900,6,864,-10.18
20251113_221548,Q-Learning,5901,6000,1,865,-5.16
20251113_221548,Q-Learning,6001,6100,4,869,-8.36
20251113_221548,Q-Learning,6101,6200,0,869,-4.23
20251113_221548,Q-Learning,6201,6300,5,874,-9.46
20251113_221548,Q-Learning,6301,6400,4,878,-8.17
20251113_221548,Q-Learning,6401,6500,2,880,-6.2
20251113_221548,Q-Learning,6501,6600,3,883,-7.26
20251113_221548,Q-Learning,6601,6700,4,887,-8.17
20251113_221548,Q-Learning,6701,6800,1,888,-5.23
20251113_221548,Q-Learning,6801,6900,1,889,-5.18
20251113_221548,Q-Learning,6901,7000,3,892,-7.17
20251113_221548,Q-Learning,7001,7100,2,894,-6.16
20251113_221548,Q-Learning,7101,7200,5,899,-9.04
20251113_221548,Q-Learning,7201,7300,2,901,-6.26
20251113_221548,Q-Learning,7301,7400,2,903,-6.31
20251113_221548,Q-Learning,7401,7500,3,906,-7.19
20251113_221548,Q-Learning,7501,7600,6,912,-10.13
20251113_221548,Q-Learning,7601,7700,2,914,-6.27
20251113_221548,Q-Learning,7701,7800,2,916,-6.25
20251113_221548,Q-Learning,7801,7900,4,920,-8.16
20251113_221548,Q-Learning,7901,8000,2,922,-6.3
20251113_221548,Q-Learning,8001,8100,4,926,-8.18
20251113_221548,Q-Learning,8101,8200,3,929,-7.18
20251113_221548,Q-Learning,8201,8300,1,930,-5.38
20251113_221548,Q-Learning,8301,8400,4,934,-8.24
20251113_221548,Q-Learning,8401,8500,3,937,-7.21
20251113_221548,Q-Learning,8501,8600,4,941,-8.22
20251113_221548,Q-Learning,8601,8700,1,942,-5.17
20251113_221548,Q-Learning,8701,8800,2,944,-6.16
20251113_221548,Q-Learning,8801,8900,6,950,-10.29
20251113_221548,Q-Learning,8901,9000,2,952,-6.36
20251113_221548,Q-Learning,9001,9100,2,954,-6.19
20251113_221548,Q-Learning,9101,9200,2,956,-6.31
20251113_221548,Q-Learning,9201,9300,8,964,-12.08
20251113_221548,Q-Learning,9301,9400,3,967,-7.16
20251113_221548,Q-Learning,9401,9500,1,968,-5.18
20251113_221548,Q-Learning,9501,9600,2,970,-6.31
20251113_221548,Q-Learning,9601,9700,3,973,-7.23
20251113_221548,Q-Learning,9701,9800,4,977,-8.1
20251113_221548,Q-Learning,9801,9900,3,980,-7.33
